类别,2011,2012,2013,2014
CO2,34847501.00 ,35470891.00 ,35837591.00 ,36138285.00 
甲烷,7927060.65 ,8014066.56 ,,
一氧化二氮,3123551.40 ,3153742.48 ,,
其他温室气体HFC和PFC和SF6,7736040.43 ,7747217.71 ,,
