距平,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
年平均温度距平,-0.36 ,-0.08 ,-0.19 ,-0.16 ,0.00 ,0.17 ,0.07 ,0.07 ,0.08 ,0.04 ,0.07 ,0.16 ,-0.10 ,0.01 ,0.13 ,0.07 ,-0.09 ,-0.30 ,-0.05 ,-0.03 ,0.21 ,-0.11 ,-0.04 ,-0.38 ,0.07 ,0.11 ,0.07 ,-0.08 ,0.14 ,0.08 ,0.20 ,-0.25 ,-0.13 ,-0.06 ,0.04 ,-0.16 ,-0.07 ,0.05 ,-0.05 ,-0.15 ,0.30 ,-0.18 ,0.09 ,-0.30 ,0.21 ,0.05 ,0.08 ,0.33 ,0.51 ,0.00 ,0.39 ,0.05 ,0.02 ,0.21 ,0.37 ,0.57 ,0.30 ,0.61 ,0.56 ,0.20 ,0.24 ,0.40 ,0.71 ,0.39 ,0.56 ,0.89 ,0.64 ,0.56 ,0.78 ,0.93 ,0.88 ,0.69 ,1.07 ,0.90 ,1.11 ,0.81 ,0.90 ,1.08 ,0.90 ,0.88 ,0.99 ,0.95 ,1.20 ,1.39 ,1.28 ,1.11 
年平均高温距平,-0.30 ,-0.02 ,-0.09 ,-0.05 ,0.10 ,0.28 ,0.23 ,0.18 ,0.16 ,0.14 ,0.22 ,0.33 ,0.03 ,0.11 ,0.19 ,0.22 ,0.04 ,-0.19 ,0.08 ,0.10 ,0.27 ,-0.11 ,-0.06 ,-0.34 ,0.03 ,0.12 ,0.05 ,-0.06 ,0.16 ,0.18 ,0.24 ,-0.22 ,-0.09 ,-0.05 ,0.05 ,-0.17 ,-0.10 ,0.07 ,-0.01 ,-0.20 ,0.21 ,-0.28 ,0.03 ,-0.32 ,0.15 ,-0.10 ,0.08 ,0.30 ,0.50 ,-0.09 ,0.33 ,-0.02 ,-0.09 ,0.15 ,0.35 ,0.55 ,0.30 ,0.63 ,0.49 ,0.12 ,0.17 ,0.39 ,0.68 ,0.39 ,0.52 ,0.83 ,0.63 ,0.53 ,0.81 ,0.99 ,0.91 ,0.67 ,1.02 ,0.94 ,1.20 ,0.87 ,0.92 ,1.09 ,0.93 ,0.95 ,1.01 ,0.96 ,1.22 ,1.36 ,1.26 ,1.11 
年平均低温距平,-0.52 ,-0.19 ,-0.37 ,-0.32 ,-0.21 ,0.05 ,-0.08 ,-0.08 ,-0.04 ,-0.06 ,-0.04 ,0.06 ,-0.22 ,-0.16 ,-0.02 ,-0.06 ,-0.18 ,-0.41 ,-0.22 ,-0.16 ,0.14 ,-0.11 ,-0.12 ,-0.41 ,0.03 ,0.14 ,0.14 ,-0.06 ,0.16 ,0.02 ,0.16 ,-0.21 ,-0.15 ,-0.09 ,0.06 ,-0.15 ,-0.03 ,0.05 ,-0.05 ,-0.14 ,0.38 ,-0.10 ,0.12 ,-0.27 ,0.28 ,0.11 ,0.15 ,0.35 ,0.60 ,0.20 ,0.58 ,0.22 ,0.21 ,0.37 ,0.46 ,0.71 ,0.39 ,0.73 ,0.69 ,0.33 ,0.35 ,0.48 ,0.78 ,0.46 ,0.66 ,1.02 ,0.73 ,0.67 ,0.81 ,0.92 ,0.91 ,0.73 ,1.17 ,0.91 ,1.09 ,0.81 ,0.92 ,1.13 ,0.95 ,0.86 ,1.01 ,0.97 ,1.23 ,1.44 ,1.29 ,1.15 
